#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
TCONS_00038650	1325	145	0.44064000000000003	5.817607307434082	1	0.959927	coding
TCONS_00038653	1526	82	0.42449	8.461878395080568	1	0.186015	noncoding
TCONS_00038662	2547	538	0.42794	8.852621269226074	1	1	coding
TCONS_00038665	1970	541	0.42811	8.852621269226074	1	1	coding
TCONS_00038687	1510	216	0.4098	5.831760215759277	1	0.999325	coding
TCONS_00038689	2940	595	0.47856	5.359939765930175	1	1	coding
TCONS_00038718	2317	340	0.44852	6.126527214050292	1	1	coding
TCONS_00038717	2189	340	0.49721	6.126527214050292	1	1	coding
TCONS_00038720	2189	340	0.4726099999999999	6.126527214050292	1	1	coding
TCONS_00038719	2177	340	0.47475999999999996	6.126527214050292	1	1	coding
TCONS_00038721	2207	340	0.47938	6.126527214050292	1	1	coding
TCONS_00038723	2178	340	0.45317	6.126527214050292	1	1	coding
TCONS_00038722	2214	189	0.41727000000000003	9.458624076843265	1	0.984396	coding
TCONS_00038725	1567	239	0.4705599999999999	4.89550838470459	1	0.999965	coding
TCONS_00038727	2084	453	0.49782999999999994	6.537814140319825	1	1	coding
TCONS_00038726	2114	453	0.47938	6.537814140319825	1	1	coding
TCONS_00038736	2031	268	0.44192	9.117328453063966	1	0.999917	coding
TCONS_00038768	1826	292	0.49375	8.49385471343994	-1	0.617189	coding
TCONS_00038767	1881	552	0.47622	6.425102424621582	-1	0.992899	coding
TCONS_00038766	1902	434	0.47118	7.283996391296387	-1	0.92794	coding
TCONS_00038771	1234	29	0.40263000000000004	5.15423946380615	1	0.0115141	noncoding
AT3G59765.3	524	52	0.3493	9.033648490905762	1	0.0224268	noncoding
AT3G59765.2	689	22	0.42438	7.810554313659669	1	0.00613114	noncoding
AT3G59765.1	1091	27	0.33135	5.060398292541502	1	0.00716265	noncoding
TCONS_00038790	5363	1406	0.4669	6.458125877380371	1	1	coding
TCONS_00038789	5506	1631	0.47817999999999994	6.333421134948731	1	1	coding
TCONS_00038791	5502	1388	0.47459999999999997	6.1571065902709945	1	1	coding
TCONS_00038795	5398	999	0.44152	6.113908958435058	1	1	coding
TCONS_00038794	5560	796	0.43560999999999994	6.229178428649903	1	1	coding
TCONS_00038798	1030	108	0.39921	10.406631660461425	1	0.380702	noncoding
TCONS_00038803	4179	347	0.40037999999999996	5.871604347229003	1	1	coding
TCONS_00038805	4064	347	0.4028999999999999	5.871604347229003	1	1	coding
TCONS_00038806	1934	276	0.45054	9.51110134124756	1	0.999952	coding
TCONS_00038812	1405	134	0.43935	6.958365821838378	1	0.880984	coding
TCONS_00038830	2929	440	0.40447	5.515508079528807	1	1	coding
TCONS_00038841	2639	450	0.42312999999999995	6.956205940246583	1	1	coding
TCONS_00038840	2826	450	0.44816000000000006	6.956205940246583	1	1	coding
TCONS_00038839	2633	450	0.42312999999999995	6.956205940246583	1	1	coding
TCONS_00038842	2466	450	0.44872000000000006	6.956205940246583	1	1	coding
TCONS_00038861	4864	1506	0.48518	7.514876365661622	1	1	coding
AT3G60176.1	1010	151	0.31149000000000004	10.887114524841309	1	0.321467	noncoding
TCONS_00038864	3336	625	0.49529	7.173899269104004	1	1	coding
AT3G60238.1	679	63	0.37863	4.345022773742676	1	0.116489	noncoding
TCONS_00038876	836	47	0.30472	10.135606575012208	1	0.0212095	noncoding
TCONS_00038883	974	98	0.32255	9.445601463317871	-1	0.157861	noncoding
TCONS_00038892	1837	214	0.45258	6.445166587829589	1	0.999461	coding
TCONS_00038914	2540	152	0.32584	10.3890962600708	1	0.440794	noncoding
TCONS_00038929	335	82	0.38598000000000005	9.34754505157471	-1	0.105184	noncoding
TCONS_00038930	346	50	0.38825	10.918575096130368	-1	0.150392	noncoding
TCONS_00038932	6444	771	0.45586000000000004	5.833920097351075	1	1	coding
TCONS_00038931	6440	771	0.44148000000000004	5.833920097351075	1	1	coding
TCONS_00038935	1696	213	0.34062000000000003	4.977697563171386	1	0.997455	coding
TCONS_00038937	1301	219	0.3686	5.1278093338012685	1	0.999083	coding
TCONS_00038936	1524	213	0.38494999999999996	4.977697563171386	1	0.999275	coding
TCONS_00038938	1422	213	0.37029	4.977697563171386	1	0.998905	coding
TCONS_00038940	1170	219	0.40713	5.1278093338012685	1	0.99968	coding
TCONS_00038939	1479	213	0.29751	4.977697563171386	1	0.993165	coding
TCONS_00038941	5664	654	0.37614000000000003	9.781288337707515	1	1	coding
TCONS_00038942	1746	384	0.46908000000000005	8.281173515319825	1	1	coding
AT3G60972.1	386	20	0.40317	7.977205085754394	-1	0.029319	noncoding
TCONS_00038950	3651	179	0.31524	6.700373649597168	1	0.889962	coding
TCONS_00038949	3622	179	0.34162000000000003	6.700373649597168	1	0.937652	coding
TCONS_00038948	3649	179	0.34162000000000003	6.700373649597168	1	0.937652	coding
TCONS_00038952	3361	179	0.33061	6.700373649597168	1	0.919962	coding
TCONS_00038951	3490	179	0.35030000000000006	6.700373649597168	1	0.947217	coding
TCONS_00038953	3479	179	0.31059000000000003	6.700373649597168	1	0.879886	coding
TCONS_00038954	3567	179	0.35030000000000006	6.700373649597168	1	0.947217	coding
TCONS_00038955	3530	179	0.37421000000000004	6.700373649597168	1	0.971084	coding
TCONS_00038956	3446	179	0.35435	6.700373649597168	1	0.952278	coding
TCONS_00038965	1709	213	0.37109	4.977697563171386	1	0.99893	coding
TCONS_00038964	1697	213	0.37494	4.977697563171386	1	0.999041	coding
TCONS_00038963	1794	213	0.36644	4.977697563171386	1	0.998777	coding
TCONS_00038966	2029	198	0.37906	4.621771812438964	1	0.998424	coding
AT3G61118.1	372	44	0.31228	10.453177833557127	1	0.0208159	noncoding
AT3G61198.1	653	35	0.35903	9.186760902404785	1	0.0115948	noncoding
TCONS_00038999	2268	201	0.45284	5.188229179382323	1	0.999435	coding
TCONS_00039006	2818	719	0.48532000000000003	4.591078758239747	1	1	coding
TCONS_00039005	2787	719	0.50432	4.591078758239747	1	1	coding
TCONS_00039010	3323	352	0.3972	5.563878059387206	1	1	coding
TCONS_00039014	2849	227	0.45681000000000005	9.639780235290527	1	0.99938	coding
TCONS_00039015	1843	175	0.49418	8.647160530090332	1	0.994806	coding
TCONS_00039016	2594	227	0.40890000000000004	9.639780235290527	1	0.996898	coding
TCONS_00039023	2400	363	0.43816000000000005	7.677720069885255	1	1	coding
TCONS_00039025	2662	342	0.46401000000000003	8.205487632751463	1	1	coding
TCONS_00039026	2574	227	0.44586	9.639780235290527	1	0.999116	coding
TCONS_00039024	2600	227	0.35403	9.639780235290527	1	0.977471	coding
TCONS_00039022	2583	342	0.42493000000000003	8.205487632751463	1	0.999999	coding
TCONS_00039019	2390	207	0.35128000000000004	9.046026420593261	1	0.957219	coding
TCONS_00039021	2493	227	0.44121	9.639780235290527	1	0.99897	coding
TCONS_00039020	2469	195	0.40642	5.302077674865722	1	0.998185	coding
TCONS_00039018	2557	342	0.50177	8.205487632751463	1	1	coding
TCONS_00039035	2586	529	0.40652000000000005	5.826417350769043	1	1	coding
TCONS_00039051	3769	982	0.4295	8.27002048492432	1	1	coding
TCONS_00039053	3737	983	0.4295	8.31514835357666	1	1	coding
TCONS_00039067	1750	117	0.47106	4.899316596984862	1	0.86946	coding
TCONS_00039069	1589	117	0.47696	4.899316596984862	1	0.861728	coding
TCONS_00039080	2225	224	0.39879000000000003	5.311910820007324	1	0.999662	coding
TCONS_00039081	2209	279	0.36756	9.013985633850098	1	0.999168	coding
TCONS_00039082	2579	279	0.38415	9.013985633850098	1	0.999595	coding
TCONS_00039084	2576	223	0.41334	5.143212699890136	1	0.999784	coding
TCONS_00039083	2588	227	0.41334	5.438207054138183	1	0.999782	coding
TCONS_00039121	2760	544	0.47598	5.6015623092651365	1	1	coding
TCONS_00039122	2746	546	0.47598	5.6015623092651365	1	1	coding
TCONS_00039124	2350	557	0.4858800000000001	5.478392219543457	1	1	coding
TCONS_00039127	2947	480	0.35527000000000003	8.791440773010255	1	1	coding
TCONS_00039128	2644	480	0.40567000000000003	8.791440773010255	1	1	coding
TCONS_00039129	3131	525	0.43252999999999997	8.898587226867676	1	1	coding
TCONS_00039137	4105	804	0.44161999999999996	6.291985511779786	1	1	coding
TCONS_00039138	4089	555	0.50621	6.819962882995605	1	1	coding
TCONS_00039146	5282	827	0.42434000000000005	6.135621452331542	1	1	coding
TCONS_00039182	1565	306	0.47962000000000005	8.11645679473877	1	0.999998	coding
TCONS_00039186	5596	1404	0.48428000000000004	8.962410926818851	1	1	coding
TCONS_00039191	1579	234	0.40813	8.796533775329593	1	0.998532	coding
TCONS_00039216	1376	174	0.44655	9.061950111389159	1	0.985319	coding
TCONS_00039225	1814	334	0.43626000000000004	5.037776374816894	1	1	coding
TCONS_00039226	1909	334	0.46552000000000004	5.037776374816894	1	1	coding
TCONS_00039227	1879	334	0.45066000000000006	5.037776374816894	1	1	coding
TCONS_00039228	1705	334	0.46679000000000004	5.037776374816894	1	1	coding
TCONS_00039234	1823	225	0.39482	6.118171882629394	1	0.999287	coding
TCONS_00039236	1087	159	0.40224	6.8740736007690435	1	0.947096	coding
TCONS_00039237	5718	1043	0.40464999999999995	5.9767564773559565	1	1	coding
TCONS_00039239	5746	530	0.38210999999999995	7.931754875183106	1	1	coding
TCONS_00039238	5745	1042	0.40464999999999995	5.9767564773559565	1	1	coding
TCONS_00039246	5481	1042	0.47875	5.9767564773559565	1	1	coding
TCONS_00039243	5558	1042	0.40464999999999995	5.9767564773559565	1	1	coding
TCONS_00039245	5630	530	0.34952	7.931754875183106	1	1	coding
TCONS_00039244	5841	1006	0.42719999999999997	5.995854377746581	1	1	coding
TCONS_00039242	5477	529	0.39255999999999996	7.931754875183106	1	1	coding
TCONS_00039241	5554	529	0.29772	7.931754875183106	1	1	coding
TCONS_00039266	3033	77	0.35819999999999996	10.657993888854982	1	0.0802931	noncoding
TCONS_00039292	2646	142	0.38403	4.186896705627441	1	0.96487	coding
TCONS_00039291	2737	148	0.38650999999999996	4.186896705627441	1	0.977451	coding
TCONS_00039294	2323	386	0.39478	5.904229927062987	1	1	coding
TCONS_00039316	4651	750	0.42504	9.423488807678222	1	1	coding
TCONS_00039346	4458	829	0.43632000000000004	5.443663597106934	1	1	coding
TCONS_00039354	8201	2236	0.46253999999999995	8.952934074401856	1	1	coding
TCONS_00039355	7678	1957	0.4673	8.712144660949708	1	1	coding
TCONS_00039360	2336	266	0.36604	9.584272956848142	1	0.997515	coding
TCONS_00039362	2094	320	0.43344	8.948292350769044	1	0.999994	coding
TCONS_00039367	1451	275	0.46657	6.883736228942872	1	0.999989	coding
TCONS_00039372	3062	506	0.40711	8.395927238464356	1	1	coding
TCONS_00039396	2569	381	0.48648	4.4218122482299815	1	1	coding
TCONS_00039420	2033	366	0.35756	7.89223575592041	1	0.999993	coding
AT4G00975.1	780	40	0.37724	4.0500284194946286	1	0.0343099	noncoding
AT4G00975.3	870	40	0.40310999999999997	4.0500284194946286	1	0.0462737	noncoding
TCONS_00039429	3149	793	0.46190000000000003	7.649641609191895	1	1	coding
TCONS_00039485	1594	334	0.39107000000000003	7.831184196472169	1	0.999994	coding
TCONS_00039497	1232	57	0.27730000000000005	8.40469493865967	1	0.0221037	noncoding
TCONS_00039507	1005	60	0.30159	10.303804588317867	-1	0.179733	noncoding
TCONS_00039508	1167	60	0.37437	10.303804588317867	-1	0.138655	noncoding
TCONS_00039518	2286	303	0.36492	5.1966981887817365	1	0.999993	coding
TCONS_00039519	2204	444	0.45456	5.1027433395385735	1	1	coding
TCONS_00039521	2370	311	0.38634	9.57963123321533	1	0.999877	coding
TCONS_00039525	1054	75	0.38902000000000003	5.645612525939941	1	0.131018	noncoding
TCONS_00039529	2295	543	0.42608	6.663371467590333	1	1	coding
TCONS_00039532	646	26	0.34521999999999997	4.218783378601075	1	0.0101723	noncoding
TCONS_00039556	1007	122	0.47122	4.9241552352905265	1	0.902273	coding
TCONS_00039563	2893	856	0.49397	6.074292182922362	1	1	coding
TCONS_00039564	2699	607	0.49493000000000004	6.257825279235839	1	1	coding
TCONS_00039592	1045	60	0.4183	4.312624549865723	1	0.154434	noncoding
TCONS_00039612	2731	855	0.44360000000000005	5.6580602645874025	1	1	coding
TCONS_00039613	2727	854	0.4414	5.6989843368530275	1	1	coding
TCONS_00039614	2725	855	0.4414	5.744682884216309	1	1	coding
TCONS_00039615	2807	337	0.43434000000000006	5.375229454040528	1	1	coding
TCONS_00039616	2852	337	0.42383000000000004	5.375229454040528	1	1	coding
TCONS_00039617	3371	337	0.36444	5.375229454040528	1	0.999999	coding
TCONS_00039618	3583	337	0.33266	5.375229454040528	1	0.999995	coding
TCONS_00039619	3158	337	0.35576	5.375229454040528	1	0.999998	coding
TCONS_00039627	1604	137	0.43791	4.0500284194946286	1	0.981493	coding
TCONS_00039628	1305	227	0.44955000000000006	4.474047279357909	1	0.999948	coding
TCONS_00039634	6353	1504	0.46900000000000003	4.429030799865722	1	1	coding
TCONS_00039637	6657	1504	0.46836000000000005	4.429030799865722	1	1	coding
TCONS_00039639	6552	1159	0.48658	4.647519874572754	1	1	coding
TCONS_00039640	6217	1504	0.47914	4.429030799865722	1	1	coding
TCONS_00039641	6514	1504	0.46557000000000004	4.429030799865722	1	1	coding
TCONS_00039644	3154	612	0.40422	5.6016759872436515	1	1	coding
TCONS_00039656	3286	527	0.40546000000000004	8.7104040145874	1	1	coding
TCONS_00039664	4061	612	0.39288999999999996	5.218694877624511	1	1	coding
TCONS_00039675	3909	334	0.36732	8.419587135314945	1	0.999965	coding
TCONS_00039679	1580	313	0.45477	5.131844902038574	1	1	coding
TCONS_00039688	2726	552	0.48592	4.62552318572998	1	1	coding
TCONS_00039687	2689	557	0.48592	4.613700675964354	1	1	coding
TCONS_00039689	2668	553	0.48592	4.62552318572998	1	1	coding
TCONS_00039690	2639	552	0.48592	4.62552318572998	1	1	coding
TCONS_00039691	2628	387	0.46586	4.510822105407715	1	1	coding
TCONS_00039697	2975	475	0.46165	8.612992286682132	1	1	coding
TCONS_00039698	2921	475	0.39139	8.612992286682132	1	1	coding
TCONS_00039709	4835	815	0.39061	8.92166690826416	1	1	coding
TCONS_00039726	1459	208	0.36827	8.906645774841309	1	0.977981	coding
TCONS_00039727	1194	195	0.36305	8.906645774841309	1	0.952259	coding
TCONS_00039730	1355	187	0.47534	6.880780601501464	1	0.996933	coding
TCONS_00039731	1514	187	0.48931	6.880780601501464	1	0.996988	coding
TCONS_00039732	420	139	0.46691000000000005	7.7150064468383786	-1	0.108923	noncoding
TCONS_00039738	4469	908	0.41169	6.027968406677245	1	1	coding
TCONS_00039739	4437	899	0.3996	5.980621528625488	1	1	coding
TCONS_00039740	4430	828	0.39024	5.971015739440918	1	1	coding
TCONS_00039748	5102	433	0.38914	5.006685447692871	1	1	coding
TCONS_00039749	6483	678	0.42719999999999997	6.7140718460083	1	1	coding
TCONS_00039751	5489	678	0.39432	6.7140718460083	1	1	coding
TCONS_00039752	4928	678	0.42677000000000004	6.7140718460083	1	1	coding
TCONS_00039753	5618	678	0.45481	6.7140718460083	1	1	coding
TCONS_00039763	1670	126	0.33145	9.077615928649902	1	0.303493	noncoding
TCONS_00039769	625	93	0.40849	7.793147850036622	1	0.25064	noncoding
TCONS_00039770	581	49	0.40142	10.87924938201904	1	0.041948	noncoding
AT4G03811.1	384	47	0.27605	9.509231758117675	1	0.0198969	noncoding
TCONS_00039796	430	35	0.44299000000000005	10.877960014343262	1	0.0388368	noncoding
TCONS_00039799	253	40	0.37748	7.934075736999513	-1	0.0453616	noncoding
TCONS_00039802	1951	87	0.26876	6.886635017395021	1	0.0834148	noncoding
TCONS_00039814	4577	230	0.28982	6.414416694641113	1	0.983704	coding
TCONS_00039816	4505	207	0.28982	6.388498115539551	1	0.955755	coding
TCONS_00039815	3868	198	0.29850000000000004	8.296130180358887	1	0.82315	coding
TCONS_00039817	3815	274	0.38922	9.572604179382324	1	0.999372	coding
TCONS_00039818	4362	251	0.32720000000000005	9.647516441345214	1	0.975012	coding
TCONS_00039819	3047	232	0.3631	6.721347236633301	1	0.99797	coding
TCONS_00039825	1540	194	0.42884999999999995	8.70440845489502	1	0.993063	coding
AT4G04223.1	565	56	0.28635000000000005	9.690710258483886	1	0.025502	noncoding
AT4G04223.2	429	32	0.30523	6.494445991516113	1	0.00707736	noncoding
TCONS_00039834	656	49	0.31478	5.984145545959472	1	0.0174064	noncoding
AT4G04315.1	579	66	0.31837000000000004	9.740157508850096	1	0.0371223	noncoding
TCONS_00039837	1852	519	0.47634	6.9134630203247065	1	1	coding
TCONS_00039843	3195	704	0.47857000000000005	5.21818332672119	1	1	coding
TCONS_00039844	3120	704	0.47241000000000005	5.21818332672119	1	1	coding
TCONS_00039875	3402	665	0.43708	6.571633338928222	1	1	coding
TCONS_00039876	3296	531	0.39403	6.262258720397949	1	1	coding
TCONS_00039895	3174	372	0.40308	4.929327583312986	1	1	coding
TCONS_00039898	3071	623	0.50836	5.125649452209472	1	1	coding
TCONS_00039897	3054	623	0.50464	5.125649452209472	1	1	coding
TCONS_00039902	4585	552	0.38666999999999996	5.175554084777831	1	1	coding
TCONS_00039904	4634	951	0.42408	6.226052284240722	1	1	coding
TCONS_00039906	4977	950	0.46153	6.226052284240722	1	1	coding
TCONS_00039905	4900	552	0.41389000000000004	5.175554084777831	1	1	coding
TCONS_00039907	4969	951	0.46153	6.226052284240722	1	1	coding
TCONS_00039910	700	77	0.32506999999999997	9.665503120422365	1	0.0560508	noncoding
TCONS_00039913	2351	655	0.46362	6.311140251159668	1	1	coding
TCONS_00039922	1150	85	0.29268	9.645969200134278	1	0.058774	noncoding
TCONS_00039925	2434	584	0.47848999999999997	8.64464626312256	1	1	coding
TCONS_00039934	1532	52	0.33902	7.981008720397949	1	0.0176841	noncoding
TCONS_00039937	2121	398	0.47995000000000004	5.769976234436036	1	1	coding
TCONS_00039940	2038	192	0.44673	5.495159721374511	1	0.998646	coding
TCONS_00039944	1392	206	0.36414	4.804452323913575	1	0.998296	coding
TCONS_00039962	1800	382	0.48806	6.999971961975096	1	1	coding
TCONS_00039961	1800	382	0.48958	6.999971961975096	1	1	coding
TCONS_00039964	1751	382	0.48188000000000003	6.999971961975096	1	1	coding
TCONS_00039965	1521	306	0.47278000000000003	6.9385290145874015	1	0.999999	coding
TCONS_00039977	1713	298	0.45369	5.426839256286621	1	0.999999	coding
TCONS_00040004	213	2	0.46403	5.275022315979004	1	1.47821e-05	noncoding
TCONS_00040005	284	94	0.4431800000000001	9.48924655914307	-1	0.107258	noncoding
TCONS_00040010	1885	266	0.43566999999999995	9.370302391052245	1	0.999868	coding
TCONS_00040011	1602	275	0.4397999999999999	9.227311515808104	1	0.999936	coding
TCONS_00040012	369	35	0.37183	11.999967765808105	1	0.0176008	noncoding
TCONS_00040013	226	66	0.48762999999999995	6.480918312072753	-1	0.0300561	noncoding
TCONS_00040015	208	40	0.46095	9.987973976135255	-1	0.0773324	noncoding
TCONS_00040019	367	92	0.40913	5.811923408508301	1	0.347575	noncoding
TCONS_00040026	1859	50	0.36235	6.71435604095459	1	0.0184299	noncoding
TCONS_00040028	1727	88	0.40434	9.359342765808105	1	0.20273	noncoding
TCONS_00040027	1090	29	0.35864	6.511270332336425	1	0.00577031	noncoding
TCONS_00040025	1462	88	0.3391	9.359342765808105	1	0.0925525	noncoding
TCONS_00040024	1466	88	0.40039	9.359342765808105	1	0.19272	noncoding
TCONS_00040029	1971	77	0.32279	8.519835472106934	1	0.0494262	noncoding
TCONS_00040031	1635	77	0.33538	8.519835472106934	1	0.0546078	noncoding
TCONS_00040030	1409	88	0.30172	9.359342765808105	1	0.0664678	noncoding
TCONS_00040033	1731	50	0.27490000000000003	9.398926353454591	1	0.0212116	noncoding
TCONS_00040032	1431	88	0.33166	9.359342765808105	1	0.0857079	noncoding
TCONS_00040035	347	82	0.43017	5.458100700378417	-1	0.0365598	noncoding
TCONS_00040047	1015	52	0.37245999999999996	9.96889133453369	1	0.0323674	noncoding
AT4G08035.1	943	58	0.38221999999999995	9.747571372985838	1	0.0439484	noncoding
AT4G08035.2	1700	58	0.33623	9.747571372985838	1	0.0307679	noncoding
TCONS_00040057	382	35	0.37943	7.976882743835449	1	0.00953201	noncoding
TCONS_00040061	3464	551	0.42719999999999997	5.517554283142089	1	1	coding
TCONS_00040063	2932	551	0.44727	5.517554283142089	1	1	coding
TCONS_00040062	2937	815	0.45372	6.0999265670776355	1	1	coding
TCONS_00040066	3026	580	0.42717999999999995	5.234098243713378	1	1	coding
TCONS_00040068	3448	312	0.47209	9.366563224792483	1	0.999997	coding
TCONS_00040070	3430	312	0.48595	9.366563224792483	1	0.999998	coding
TCONS_00040069	3435	375	0.44508	8.236110115051272	1	1	coding
TCONS_00040071	3358	815	0.45618000000000003	6.0999265670776355	1	1	coding
TCONS_00040072	436	82	0.33655	7.646685981750489	-1	0.0889477	noncoding
TCONS_00040089	3593	1042	0.45328	5.262915611267089	1	1	coding
