seqID	Pred	Coding.Potential	ORF.Max.Len	ORF.Max.Cov	Seq.lnc.Dist	Seq.pct.Dist	Seq.Dist.Ratio	Signal.Peak	SNR	Signal.Min	Signal.Q1	Signal.Q2	Signal.Max
TCONS_00032515	Coding	0.999999298	1182	0.32597904	-7.512596159	-6.698831097	1.121478666	15.98352388	0.299243157	3.72610014	4.164669021	4.793030387	15.98352388
TCONS_00032517	Coding	0.999999302	1137	0.34580292	-7.884457603	-7.042361032	1.119575887	31.76309116	0.657779925	3.401779416	3.868174037	4.441276156	31.76309116
TCONS_00032516	Coding	0.999999884	1155	0.363550519	-7.736379645	-6.90816374	1.119889443	32.34744079	0.694483626	3.316075592	3.689154179	4.211351683	32.34744079
TCONS_00032521	Coding	0.999997992	678	0.364320258	-14.64527597	-13.06075361	1.121319367	5.596672197	0.200353503	1.855536775	2.094404631	2.450596876	8.42390434
TCONS_00032523	NonCoding	0.155121547	150	0.133333333	-78.33530539	-70.42543753	1.112315495	0.78517807	0.048398748	1.194620595	1.369845655	1.6554189	11.22671561
TCONS_00032531	Coding	0.9999999	1476	0.735426009	-5.604808017	-4.959732164	1.130062639	14.07821569	0.471760768	1.975223306	2.193484967	2.577196091	14.07821569
TCONS_00032543	Coding	0.997323163	549	0.327175209	-18.71862291	-16.66244794	1.123401734	1.872154606	0.074596485	1.754027595	1.866694837	2.13959205	4.670280859
TCONS_00032545	Coding	0.9999999	927	0.563868613	-10.11000643	-8.925619924	1.132695154	3.036643576	0.123649376	1.678307026	1.8366234	2.071409959	5.657116525
TCONS_00032547	Coding	0.981416801	4290	0.742086144	-1.23636003	-1.065756932	1.16007693	35.09104183	0.412647762	5.972443934	6.55377603	7.896613107	35.09104183
TCONS_00032550	Coding	0.99999976	762	0.310386965	-12.60072752	-11.31655026	1.113477802	4.982164304	0.136950624	2.479078506	2.724826602	3.14926698	21.86398091
TCONS_00032551	Coding	0.9999999	1212	0.543497758	-7.340942716	-6.475697484	1.133614214	7.283187002	0.216595036	2.210795923	2.485802247	2.922859445	10.92242421
TCONS_00032552	Coding	0.999952257	1530	0.398333767	-5.48267255	-4.830332115	1.135050845	18.342034	0.317341553	3.700038113	4.197685942	4.78047509	18.342034
TCONS_00032571	Coding	0.9999999	2859	0.766487936	-2.326629933	-2.105373272	1.105091417	42.26426584	0.765373216	3.555705746	4.004833573	4.787950925	51.61345879
TCONS_00032570	Coding	0.9999999	2859	0.766487936	-2.334603775	-2.113031816	1.104859736	42.75217609	0.773947846	3.507879185	4.010142162	4.747987867	51.44403396
TCONS_00032572	Coding	0.9999999	2856	0.774403471	-2.338413389	-2.116020565	1.105099557	42.17127191	0.772787154	3.574342727	4.096756773	4.964911526	48.13981889
TCONS_00032574	Coding	0.9999999	2859	0.811293984	-2.337650773	-2.112577214	1.106539802	52.76546228	1.012795714	3.413346287	3.807021222	4.577221463	52.76546228
TCONS_00032577	Coding	0.999999702	822	0.320467836	-11.66011999	-10.41209718	1.119862771	19.30696141	0.503865015	2.477174473	2.820054411	3.272842575	19.30696141
TCONS_00032578	Coding	0.999994954	723	0.293425325	-13.60686922	-12.15719475	1.119244159	12.83862742	0.348790246	2.402130036	2.671575843	3.181756425	12.83862742
TCONS_00032587	Coding	0.9999999	981	0.345909732	-9.225662259	-8.208942515	1.123855142	10.57809215	0.251319248	2.933378916	3.362824944	3.654015243	10.57809215
TCONS_00032596	Coding	0.984733029	1929	0.45721735	-3.908395348	-3.442875716	1.135212442	48.6764539	0.790235843	4.56484061	5.050458725	5.96108748	48.6764539
TCONS_00032595	Coding	0.984025517	2187	0.516776938	-3.287895189	-2.890707418	1.137401582	47.89413128	0.775164595	4.41520301	5.048629077	5.911714639	47.89413128
TCONS_00032599	NonCoding	0.086319374	96	0.137733142	-126.5713114	-114.1512192	1.10880385	0.890934779	0.087438246	0.747638613	0.823841644	0.958147884	2.128299525
TCONS_00032607	NonCoding	0.150397985	138	0.116357504	-85.71965719	-77.20673558	1.110261385	1.465369983	0.079899086	0.872886898	0.979812851	1.147980187	2.093620754
TCONS_00032623	Coding	0.9999999	741	0.565648855	-13.0808261	-11.66225109	1.121638181	3.226312031	0.166829696	1.40148808	1.52422808	1.854205044	10.51538952
TCONS_00032635	Coding	0.9999999	1155	0.423697726	-7.830182154	-6.987940452	1.120527888	23.21846946	0.575286408	2.78902003	3.190696015	3.598119147	23.21846946
TCONS_00032634	Coding	0.9999999	1155	0.424476295	-7.830182154	-6.987940452	1.120527888	28.11642653	0.698115333	2.78151415	3.104984331	3.601404568	28.11642653
TCONS_00032636	Coding	0.9999999	1155	0.424164524	-7.830182154	-6.987940452	1.120527888	30.52002242	0.75712521	2.671505795	3.091456492	3.718175789	30.52002242
TCONS_00032637	Coding	0.9999999	1155	0.428412463	-7.830182154	-6.987940452	1.120527888	22.14695077	0.554649608	2.644089127	3.013713106	3.589521538	22.14695077
TCONS_00032638	Coding	0.9999999	1155	0.42936803	-7.830182154	-6.987940452	1.120527888	21.83957707	0.547960248	2.74193169	3.11805341	3.57327017	21.83957707
TCONS_00032650	Coding	0.9999999	990	0.602923264	-9.417803782	-8.327276331	1.13095848	1.713250981	0.070560932	1.633108853	1.917871205	2.151424857	5.677318978
TCONS_00032672	Coding	0.9999999	1320	0.678663239	-6.386410183	-5.680777664	1.124214071	13.81286639	0.480878899	1.969776107	2.177983065	2.565766719	13.81286639
TCONS_00032684	Coding	0.951249691	5172	0.931724014	-0.91981794	-0.835338203	1.101132376	121.6143019	1.492838533	5.712961462	6.491047588	7.556121106	121.6143019
TCONS_00032690	Coding	0.999988466	645	0.318675889	-15.43302192	-13.82342084	1.116440141	3.483010118	0.115087607	1.935541204	2.22471812	2.622535427	7.902485277
TCONS_00032691	Coding	0.9999999	735	0.402519168	-13.22242391	-11.82874469	1.117821397	3.611793633	0.132129804	1.767505072	2.028966157	2.372989202	7.640989427
TCONS_00032692	NonCoding	0.413610776	363	0.205549264	-29.7897503	-26.72787867	1.114557226	2.70042492	0.10158524	1.730492013	1.998976772	2.201318648	6.140207176
TCONS_00032695	Coding	0.9999999	921	0.619784657	-10.15601754	-9.00225803	1.128163345	4.546314052	0.203142679	1.354006349	1.556712176	1.832806921	4.97580178
TCONS_00032696	Coding	0.906409225	1482	0.310041841	-5.57959628	-4.897944214	1.139171055	20.38584979	0.288636939	4.94864293	5.5795596	6.277217056	20.38584979
TCONS_00032697	Coding	0.9999999	747	0.399678973	-13.03935895	-11.63006512	1.121176779	3.343217278	0.121200126	1.934398278	2.191098563	2.389735852	6.946892055
TCONS_00032698	Coding	0.999751044	570	0.308108108	-17.86323857	-16.00687572	1.115972841	3.265200516	0.119768945	1.913991984	2.15873316	2.377790055	6.333935223
TCONS_00032703	Coding	0.9999999	1482	0.52571834	-5.57959628	-4.897944214	1.139171055	18.17776296	0.436706372	2.872742401	3.212481214	3.707987135	18.17776296
TCONS_00032704	Coding	0.9999999	1560	0.686317642	-5.213686393	-4.5744948	1.139729439	8.197547989	0.243404695	2.276951543	2.686953122	2.971235042	8.197547989
TCONS_00032705	Coding	0.999479907	2886	0.822690992	-2.245511696	-2.025036561	1.108874644	90.73222528	1.766175595	3.560998201	4.034204838	4.717387378	90.73222528
TCONS_00032713	Coding	0.985549805	1677	0.41987982	-4.775393174	-4.197711452	1.137618254	29.4439471	0.503830723	4.234819093	4.78114627	5.495111548	29.4439471
TCONS_00032714	Coding	0.99752507	1677	0.437744714	-4.775393174	-4.197711452	1.137618254	20.10859753	0.359924199	4.129615551	4.720518851	5.46755445	20.10859753
TCONS_00032719	Coding	0.999991254	600	0.453172205	-16.75583393	-14.99892364	1.117135758	6.257638724	0.315004573	1.214884847	1.42799259	1.716980085	6.257638724
TCONS_00032739	Coding	0.9999999	795	0.675446049	-11.98222153	-10.68848062	1.121040675	1.982959888	0.114384348	1.238999312	1.408161053	1.663046332	4.132498397
TCONS_00032738	Coding	0.9999999	795	0.675446049	-11.98222153	-10.68848062	1.121040675	1.982959888	0.114384348	1.238999312	1.408161053	1.663046332	4.132498397
TCONS_00032780	Coding	0.587161147	372	0.401294498	-29.04026879	-26.11922741	1.111834907	1.801567041	0.131000361	0.935667154	1.107267222	1.286409224	2.225771983
TCONS_00032781	Coding	0.9999999	1476	0.718597858	-5.482167366	-4.928059048	1.112439464	31.49658559	1.07819245	2.417008293	2.917164115	3.336512869	31.49658559
TCONS_00032786	Coding	0.9999999	1212	0.696151637	-7.093677036	-6.293988729	1.127055885	7.53158912	0.29511674	1.844937355	2.058714971	2.355252757	7.53158912
TCONS_00032791	Coding	0.969166202	1680	0.306401605	-4.80702152	-4.231091211	1.136118623	64.59304592	0.793822669	5.252549544	5.80807997	6.838689255	64.59304592
TCONS_00032792	Coding	0.986193703	1680	0.306849315	-4.80702152	-4.231091211	1.136118623	78.55915953	0.966930976	5.481638373	6.07330748	6.984270528	78.55915953
TCONS_00032793	Coding	0.974353441	1680	0.307410796	-4.80702152	-4.231091211	1.136118623	66.22865214	0.817035589	5.165492682	5.848428793	7.19170062	66.22865214
TCONS_00032796	NonCoding	0.085779437	285	0.120711563	-38.88882821	-34.94020526	1.113010869	11.69950362	0.333962578	2.415381867	2.622856163	3.105584328	11.69950362
TCONS_00032797	NonCoding	0.073553938	285	0.129017655	-38.88882821	-34.94020526	1.113010869	13.39859689	0.408437447	2.192166608	2.478523216	2.891443802	13.39859689
TCONS_00032799	Coding	0.829035275	420	0.285908781	-25.3893431	-22.7563984	1.115701292	1.985089872	0.090898123	1.443494433	1.597099461	1.921757025	4.003459742
TCONS_00032798	Coding	0.831098481	420	0.268199234	-25.3893431	-22.7563984	1.115701292	1.75626975	0.07543451	1.581148117	1.809427134	2.059569285	3.923413225
TCONS_00032800	Coding	0.83290811	420	0.297661233	-25.3893431	-22.7563984	1.115701292	0.761396058	0.036349966	1.447141361	1.550692903	1.819380781	4.172110769
TCONS_00032808	Coding	0.911859404	420	0.32659409	-25.50947919	-22.9222037	1.112872022	3.49074545	0.187642223	1.372862892	1.475920921	1.673915885	4.592595537
TCONS_00032821	Coding	0.999700607	618	0.309	-16.21223185	-14.43132103	1.123405946	9.739765887	0.329326869	2.151740401	2.383903142	2.668392104	9.739765887
TCONS_00032844	Coding	0.705538535	384	0.552517986	-28.1786387	-25.42512434	1.108298954	3.971763933	0.396935441	0.716609253	0.802307909	0.901089754	3.971763933
TCONS_00032858	Coding	0.9999999	1086	0.574299313	-8.209151181	-7.256433486	1.131292831	8.658896225	0.304153157	1.796312481	1.975704275	2.393708015	8.658896225
TCONS_00032872	Coding	0.98688533	1743	0.391157989	-4.486815455	-3.950080256	1.135879568	23.31325325	0.355586713	4.723022715	5.246731473	5.956849693	23.67988294
TCONS_00032873	Coding	0.980229329	1743	0.400505515	-4.486845055	-3.950429435	1.13578666	33.26164127	0.519957893	4.423978246	4.980325809	5.850998477	33.26164127
TCONS_00032875	Coding	0.986614899	1743	0.417385057	-4.486845055	-3.950429435	1.13578666	36.90001369	0.602089191	4.2444698	4.745720248	5.670378303	36.90001369
TCONS_00032902	Coding	0.9999999	2373	0.77956636	-2.901219261	-2.572596222	1.127739844	24.08977734	0.533521155	3.078276682	3.368715345	4.104824367	24.08977734
TCONS_00032908	Coding	0.977562445	3909	0.701795332	-1.373690761	-1.210710557	1.134615332	46.92048839	0.567733436	5.656623103	6.472340372	7.565934237	46.92048839
TCONS_00032910	Coding	0.994794738	2385	0.430505415	-2.898523652	-2.561506643	1.131569836	41.42743026	0.503964476	5.659542646	6.252434081	7.364254339	41.42743026
TCONS_00032911	Coding	0.98216229	3345	0.619329754	-1.739047227	-1.529927109	1.136686328	50.19790082	0.627016709	5.506949752	6.33637558	7.483782268	50.19790082
TCONS_00032914	Coding	0.999946179	624	0.264968153	-16.09244866	-14.48564813	1.11092362	17.65769847	0.497417373	2.155149952	2.571675807	2.856971048	17.65769847
TCONS_00032915	Coding	0.9999999	888	0.4	-10.57920734	-9.491817603	1.11456075	15.28528597	0.455879324	2.074518001	2.362291023	2.831097305	15.28528597
TCONS_00032916	Coding	0.999973789	624	0.285191956	-16.09244866	-14.48564813	1.11092362	17.0334413	0.51580844	2.099427806	2.402856116	2.775982054	17.0334413
TCONS_00032925	Coding	0.9999999	855	0.518496058	-11.04439191	-9.792645616	1.12782514	3.07378211	0.1243513	1.691114877	1.786606741	2.058830599	5.726193839
TCONS_00032938	NonCoding	0.145095029	189	0.173235564	-61.43623707	-55.02432652	1.116528651	0.539232785	0.031894898	0.809158356	0.945829868	1.113040706	3.580301342
TCONS_00032939	NonCoding	0.156455322	27	0.088815789	-505.4522774	-456.8678035	1.106342521	0.21420389	0.045589774	0.27844694	0.28960896	0.318920752	0.729980063
TCONS_00032941	NonCoding	0.484443871	381	0.351476015	-28.45909866	-25.47437495	1.117165729	2.074017008	0.12562812	0.922889403	1.036777458	1.368899166	3.12395264
TCONS_00032943	NonCoding	0.090703322	246	0.401305057	-45.69303043	-40.9694456	1.115295307	0.96196173	0.102316932	0.494205522	0.599581899	0.661871274	1.742247311
TCONS_00032963	Coding	0.9999999	1272	0.396385167	-6.902223893	-6.198642594	1.113505705	25.71019136	0.542071919	3.166247344	3.529731641	4.167455086	25.71019136
TCONS_00032964	Coding	0.98665336	666	0.193211488	-15.06157308	-13.48209338	1.117153891	14.20987616	0.278346322	3.356753437	3.854705611	4.547179518	14.20987616
TCONS_00032965	Coding	0.9999999	1272	0.41609421	-6.902223893	-6.198642594	1.113505705	24.82464927	0.551750217	3.038167273	3.502370806	4.084252259	24.82464927
TCONS_00032973	Coding	0.9999999	1365	0.452586207	-6.162245728	-5.509006839	1.118576525	26.00343303	0.592857292	3.235485284	3.685639451	4.195081414	26.00343303
TCONS_00032975	Coding	0.9999999	1365	0.451239669	-6.162245728	-5.509006839	1.118576525	20.30504986	0.461320043	3.13538556	3.587141323	4.243676411	20.30504986
TCONS_00032979	NonCoding	0.097918651	258	0.290868095	-43.52082825	-38.91705359	1.118297102	0.958016186	0.072632137	0.907441013	0.956893357	1.089100009	2.260740146
TCONS_00032980	NonCoding	0.093943891	258	0.3	-43.52082825	-38.91705359	1.118297102	0.982461642	0.076780054	0.815440679	0.90032435	1.049047858	1.946209799
TCONS_00032990	Coding	0.9999999	2169	0.579017619	-3.364711274	-3.021314781	1.113657966	46.35940177	0.848306455	3.830284936	4.444145203	5.087689306	46.35940177
TCONS_00032995	Coding	0.763299508	396	0.317817014	-26.81876987	-24.1849832	1.108901737	2.039595662	0.111728233	1.319602919	1.522495311	1.645045777	8.689372507
TCONS_00033001	Coding	0.840277015	546	0.161395211	-18.63834287	-16.69263782	1.11656067	12.18243517	0.246238485	3.589931242	4.063578268	4.579686681	19.35345126
TCONS_00033002	Coding	0.9999999	1203	0.525557012	-7.131071896	-6.311504627	1.129852914	4.294536291	0.128824195	2.513377472	2.781423898	3.279889511	9.522024837
TCONS_00033003	Coding	0.87845942	546	0.171914358	-18.63834287	-16.69263782	1.11656067	11.57126954	0.250015579	3.302547082	3.635402271	4.482211284	16.44727383
TCONS_00033018	Coding	0.9999999	732	0.482213439	-13.50807138	-12.08838313	1.11744236	8.746508521	0.38875451	1.483570119	1.683198671	1.898791295	8.746508521
TCONS_00033026	Coding	0.9999999	1071	0.729067393	-8.497923964	-7.570916425	1.12244324	8.118246257	0.373289398	1.496863342	1.722673197	1.983045606	8.118246257
TCONS_00033031	Coding	0.9999999	1086	0.492293744	-8.033640235	-7.128111478	1.127036279	5.415183596	0.162785128	2.130379889	2.421774703	2.804573167	15.14965367
TCONS_00033047	Coding	0.999999863	672	0.447701532	-14.70696223	-13.14907598	1.118478762	6.098937722	0.272203642	1.457203765	1.679695173	1.929397202	6.098937722
TCONS_00033063	Coding	0.999787168	561	0.310803324	-18.21221753	-16.41639223	1.109392202	3.477732375	0.132450714	1.889615804	2.159818213	2.467378718	9.508058994
TCONS_00033067	Coding	0.984169575	3921	0.69129055	-1.437218752	-1.278807879	1.123873863	93.90944011	1.133462718	5.911245938	6.670440296	7.698335085	93.90944011
TCONS_00033068	Coding	0.992197679	2775	0.467250379	-2.422477267	-2.167775392	1.117494587	96.79921278	1.11347686	6.230058712	7.072567202	8.132622908	96.79921278
TCONS_00033070	Coding	0.977030823	4044	0.715752212	-1.376534536	-1.224047671	1.12457592	110.4957152	1.339940447	6.008492283	7.007983626	8.083072257	110.4957152
TCONS_00033111	Coding	0.999999784	1617	0.483697278	-5.000095046	-4.455952688	1.122115829	51.25578699	1.037507369	3.415123568	3.840785234	4.459222792	51.25578699
TCONS_00033114	Coding	0.9999999	1617	0.476569408	-5.000095046	-4.455952688	1.122115829	33.96047428	0.677536882	3.476911833	3.93165617	4.586944819	33.96047428
TCONS_00033115	Coding	0.9999999	1617	0.488667271	-5.000095046	-4.455952688	1.122115829	37.51866203	0.767837386	3.401026552	3.894967448	4.48747611	37.51866203
TCONS_00033116	Coding	0.9999999	1617	0.476850487	-5.000095046	-4.455952688	1.122115829	30.71578677	0.61337773	3.47680811	3.882586846	4.51238882	30.71578677
TCONS_00033117	Coding	0.9999999	1617	0.478119456	-5.000095046	-4.455952688	1.122115829	29.41831801	0.588912108	3.459273398	3.913319256	4.56917214	29.41831801
TCONS_00033118	Coding	0.9999999	1617	0.479821958	-5.000095046	-4.455952688	1.122115829	21.27214651	0.427446172	3.450869874	3.983144953	4.541578788	21.27214651
TCONS_00033126	Coding	0.954312136	2112	0.289791438	-3.487485094	-3.041385584	1.146676407	118.3011033	1.09100996	7.551651167	8.283155504	9.633429933	118.3011033
TCONS_00033128	Coding	0.982801754	2112	0.294109456	-3.487485094	-3.041385584	1.146676407	85.82359198	0.80330273	7.297666429	8.258437724	9.67962639	85.82359198
TCONS_00033134	Coding	0.9999999	1599	0.746150257	-4.981268841	-4.471195054	1.114079967	22.93192117	0.727167085	2.311447569	2.610450469	2.857745103	22.93192117
TCONS_00033149	Coding	0.999999832	690	0.373376623	-14.04074306	-12.58066847	1.116056996	6.997909378	0.259403434	1.956040013	2.225884735	2.547507063	6.997909378
TCONS_00033157	Coding	0.999952855	1671	0.440084277	-4.7156789	-4.19450211	1.124252361	48.85202935	0.882809755	4.06515796	4.546294667	5.291027155	48.85202935
TCONS_00033178	Coding	0.9999999	960	0.423093874	-9.539396899	-8.473102754	1.12584459	16.87499409	0.501580421	2.336987723	2.663522669	2.984453512	16.87499409
TCONS_00033183	Coding	0.943785424	1611	0.474381625	-5.04612906	-4.356184026	1.158382894	25.31756438	0.501047433	3.38330389	3.685402572	4.266480574	25.31756438
TCONS_00033202	Coding	0.948381827	1776	0.37	-4.317234867	-3.803617865	1.135033808	51.52064461	0.715227763	4.549368178	5.157401255	6.092245244	51.52064461
TCONS_00033204	Coding	0.991653909	1083	0.24862259	-8.251187033	-7.338840908	1.124317469	28.15416836	0.431455026	4.226683403	4.75227638	5.499098569	28.15416836
TCONS_00033216	Coding	0.9999999	1284	0.435106743	-6.625257528	-5.910922547	1.120849999	27.71637227	0.639903306	3.066413967	3.48219635	3.885297778	27.71637227
TCONS_00033217	Coding	0.9999999	1281	0.478699552	-6.647156439	-5.930798197	1.120786144	20.37608602	0.521817725	2.826902916	3.220112206	3.849861994	20.37608602
TCONS_00033221	Coding	0.9999999	1284	0.459391771	-6.625257528	-5.910922547	1.120849999	14.9523877	0.36612419	3.066428714	3.536829795	4.292287277	14.9523877
TCONS_00033222	Coding	0.9999999	1284	0.524724152	-6.625257528	-5.910922547	1.120849999	25.47593704	0.712420645	2.675239607	3.002962007	3.404089702	25.47593704
TCONS_00033220	Coding	0.9999999	1284	0.480538922	-6.625257528	-5.910922547	1.120849999	25.43952416	0.652647923	2.946449554	3.387404725	3.878336131	25.43952416
TCONS_00033219	Coding	0.9999999	1281	0.417535854	-6.647156439	-5.930798197	1.120786144	20.47839959	0.4542034	3.080487324	3.529435296	4.264363354	20.47839959
