seq_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
TCONS_00030136	TCONS_00030136_ORF_1	2691	+	3	606	1913	1308	1.1866	0.114733974761383	0.999998530018392
TCONS_00030140	TCONS_00030140_ORF_1	3324	+	2	1937	3127	1191	1.1872	0.14585497935902	0.999988520087386
TCONS_00030147	TCONS_00030147_ORF_1	2008	+	1	100	1554	1455	1.0297	0.0900606021435026	0.999999867039852
TCONS_00030146	TCONS_00030146_ORF_1	2242	+	1	100	1554	1455	1.0297	0.0900606021435026	0.999999855152649
TCONS_00030167	TCONS_00030167_ORF_1	3895	+	2	98	2416	2319	0.9613	0.0931506575325737	0.99999999999936
TCONS_00030173	TCONS_00030173_ORF_1	1278	+	3	564	1157	594	1.0617	0.117682349431394	0.957772539749651
TCONS_00030175	TCONS_00030175_ORF_1	3797	+	1	1636	3615	1980	1.0813	0.105473148611317	0.999999999904695
TCONS_00030178	TCONS_00030178_ORF_1	3007	+	3	840	1832	993	0.8137	0.0745957722377666	0.999776449567408
TCONS_00030186	TCONS_00030186_ORF_1	2743	+	3	867	1448	582	1.0434	0.0918837828879221	0.920307846328586
TCONS_00030187	TCONS_00030187_ORF_1	2617	+	2	77	1699	1623	1.0206	0.0821136620870806	0.999999986841533
TCONS_00030190	TCONS_00030190_ORF_1	423	+	1	298	375	78	0.6343	0.117926795909747	0.00977060946716421
TCONS_00030189	TCONS_00030189_ORF_1	1225	+	2	1100	1177	78	0.6343	0.117926795909747	0.00730368884265962
TCONS_00030191	TCONS_00030191_ORF_1	456	+	1	331	408	78	0.6343	0.117926795909747	0.00965445982655481
TCONS_00030207	TCONS_00030207_ORF_1	1057	+	3	150	359	210	1.0451	0.0133441288356021	0.0860760076028375
TCONS_00030215	TCONS_00030215_ORF_1	1411	+	3	126	911	786	1.0128	0.114889378841387	0.997351572743544
TCONS_00030229	TCONS_00030229_ORF_1	3301	+	2	539	2071	1533	1.1281	0.117141210490485	0.99999993467005
TCONS_00030228	TCONS_00030228_ORF_1	3173	+	2	539	2050	1512	1.1478	0.117944179244323	0.999999915534112
TCONS_00030230	TCONS_00030230_ORF_1	3026	+	2	536	2047	1512	1.1478	0.117944179244323	0.999999919957805
TCONS_00030231	TCONS_00030231_ORF_1	3022	+	1	532	2043	1512	1.1478	0.117944179244323	0.999999920074883
TCONS_00030233	TCONS_00030233_ORF_1	3166	+	2	512	2809	2298	1.1498	0.1445376692646	0.999999999999343
TCONS_00030248	TCONS_00030248_ORF_1	883	+	3	27	305	279	1.0797	0.0801452377025619	0.201347583771154
TCONS_00030260	TCONS_00030260_ORF_1	2626	+	2	1502	2401	900	1.0474	0.0774458325498591	0.999326776379967
TCONS_00030262	TCONS_00030262_ORF_1	3139	+	3	1458	2855	1398	0.8896	0.0798523948217967	0.99999948904321
TCONS_00030285	TCONS_00030285_ORF_1	5822	+	3	144	5672	5529	0.8433	0.0802505108732543	1
TCONS_00030298	TCONS_00030298_ORF_1	972	+	2	119	694	576	1.0161	0.123925799233111	0.94874263810318
TCONS_00030320	TCONS_00030320_ORF_1	1433	+	2	404	574	171	0.6562	0.176645968853565	0.024168173587732
TCONS_00030324	TCONS_00030324_ORF_1	4785	+	1	919	4545	3627	1.0714	0.1202036552625	1
TCONS_00030347	TCONS_00030347_ORF_1	274	+	2	62	274	213	0.5993	0.048592170453348	0.0821631910252877
TCONS_00030348	TCONS_00030348_ORF_1	326	+	3	60	326	267	1.0309	0.0875646576997375	0.197215378941775
TCONS_00030358	TCONS_00030358_ORF_1	4328	+	3	2994	3317	324	0.5255	0.0589083154999459	0.0910434287528101
TCONS_00030357	TCONS_00030357_ORF_1	4299	+	1	2965	3288	324	0.5255	0.0589083154999459	0.0919254717959766
TCONS_00030359	TCONS_00030359_ORF_1	4058	+	3	2724	3047	324	0.5255	0.0589083154999459	0.0995570755675967
TCONS_00030362	TCONS_00030362_ORF_1	3996	+	1	2662	2985	324	0.5255	0.0589083154999459	0.10160956158541
TCONS_00030361	TCONS_00030361_ORF_1	3967	+	2	2633	2956	324	0.5255	0.0589083154999459	0.102582418189439
TCONS_00030360	TCONS_00030360_ORF_1	4275	+	1	2941	3264	324	0.5255	0.0589083154999459	0.0926612387771981
TCONS_00030363	TCONS_00030363_ORF_1	4123	+	3	2886	3209	324	0.5255	0.0589083154999459	0.0974449512842376
TCONS_00030364	TCONS_00030364_ORF_1	4177	+	2	2843	3166	324	0.5255	0.0589083154999459	0.095720754311152
TCONS_00030366	TCONS_00030366_ORF_1	4016	+	3	2682	3005	324	0.5255	0.0589083154999459	0.100943401677512
TCONS_00030365	TCONS_00030365_ORF_1	4284	+	1	2950	3273	324	0.5255	0.0589083154999459	0.0923847085372762
TCONS_00030367	TCONS_00030367_ORF_1	4186	+	3	2949	3272	324	0.5255	0.0589083154999459	0.0954360538895044
TCONS_00030370	TCONS_00030370_ORF_1	4016	+	3	2682	3005	324	0.5255	0.0589083154999459	0.100943401677512
TCONS_00030371	TCONS_00030371_ORF_1	3935	+	3	2601	2924	324	0.5255	0.0589083154999459	0.10366548076675
TCONS_00030369	TCONS_00030369_ORF_1	3841	+	3	2604	2927	324	0.5255	0.0589083154999459	0.106905634187876
TCONS_00030368	TCONS_00030368_ORF_1	4247	+	3	2913	3236	324	0.5255	0.0589083154999459	0.0935263130879592
TCONS_00030372	TCONS_00030372_ORF_1	4128	+	1	2794	3117	324	0.5255	0.0589083154999459	0.0972841467275497
TCONS_00030374	TCONS_00030374_ORF_1	2797	+	3	1494	2330	837	0.6333	0.0480085737363121	0.997690542248835
TCONS_00030384	TCONS_00030384_ORF_1	1006	+	2	5	307	303	0.8579	0.0440588090019544	0.2423521839741
TCONS_00030398	TCONS_00030398_ORF_1	955	+	1	73	864	792	1.1409	0.162214011289921	0.99792865913015
TCONS_00030424	TCONS_00030424_ORF_1	1365	+	3	231	1031	801	0.8289	0.117848970867371	0.997624125864885
TCONS_00030426	TCONS_00030426_ORF_1	2766	+	3	93	2090	1998	0.9515	0.0287996724424406	0.999999999953565
TCONS_00030434	TCONS_00030434_ORF_1	2283	+	3	465	1892	1428	0.93	0.0923646742353646	0.999999762450266
TCONS_00030446	TCONS_00030446_ORF_1	6299	+	3	12	6083	6072	1.2036	0.0902546869590764	1
TCONS_00030447	TCONS_00030447_ORF_1	5964	+	3	9	3539	3531	1.1776	0.0916581670281375	1
TCONS_00030450	TCONS_00030450_ORF_1	2035	+	3	90	1619	1530	1.0496	0.102760758341287	0.999999955947331
TCONS_00030452	TCONS_00030452_ORF_1	2015	+	1	622	1599	978	0.8151	0.100977242528184	0.999794275593346
TCONS_00030453	TCONS_00030453_ORF_1	2017	+	3	54	1601	1548	1.0186	0.10465639030636	0.999999965751548
TCONS_00030458	TCONS_00030458_ORF_1	2495	+	2	1331	2107	777	0.5378	0.0369390767870167	0.99469697459905
TCONS_00030465	TCONS_00030465_ORF_1	638	+	2	443	637	195	0.9204	0.113775837538452	0.0611240326912742
TCONS_00030478	TCONS_00030478_ORF_1	1194	+	2	167	955	789	1.0253	0.0980347119102459	0.997761425538098
TCONS_00030484	TCONS_00030484_ORF_1	654	+	1	28	420	393	0.6092	-0.0237925300508997	0.577441257781543
TCONS_00030489	TCONS_00030489_ORF_1	1030	+	3	276	740	465	0.8778	0.0413061580420478	0.786876607544902
TCONS_00030490	TCONS_00030490_ORF_1	908	+	2	269	733	465	0.8778	0.0413061580420478	0.79426780119855
TCONS_00030493	TCONS_00030493_ORF_1	1259	+	3	867	1205	339	0.5429	-0.0219994859760445	0.316369405046086
TCONS_00030494	TCONS_00030494_ORF_1	770	+	3	378	716	339	0.5429	-0.0219994859760445	0.356276923642366
TCONS_00030514	TCONS_00030514_ORF_1	2117	+	2	653	1696	1044	1.1488	0.135729371795301	0.999932377895721
TCONS_00030521	TCONS_00030521_ORF_1	2290	+	2	968	1678	711	0.854	0.0724600422235837	0.988583758530245
TCONS_00030522	TCONS_00030522_ORF_1	2278	+	2	956	1666	711	0.854	0.0724600422235837	0.988633212546178
TCONS_00030523	TCONS_00030523_ORF_1	3040	+	2	953	1930	978	0.8228	0.0770727779830187	0.999716830769185
TCONS_00030524	TCONS_00030524_ORF_1	2825	+	1	121	1482	1362	1.0388	0.109310073179347	0.999999249184562
TCONS_00030527	TCONS_00030527_ORF_1	3027	+	2	866	1684	819	0.9763	0.0933830341771305	0.997144750893423
TCONS_00030526	TCONS_00030526_ORF_1	2310	+	2	866	2053	1188	1.0198	0.100671506430716	0.999991537883375
TCONS_00030534	TCONS_00030534_ORF_1	306	+	3	126	251	126	0.8563	0.0861134001693463	0.0257356608258723
TCONS_00030540	TCONS_00030540_ORF_1	724	+	1	364	459	96	0.5908	0.0535021521487896	0.0127049625028165
TCONS_00030541	TCONS_00030541_ORF_1	503	+	1	205	306	102	0.8082	0.0395268225072772	0.017948123576404
TCONS_00030543	TCONS_00030543_ORF_1	1274	+	3	990	1112	123	0.7978	0.03929624614351	0.0184271540343667
TCONS_00030546	TCONS_00030546_ORF_1	774	+	2	653	730	78	1.0234	-0.0807677298998341	0.016944976515077
TCONS_00030547	TCONS_00030547_ORF_1	2556	+	3	969	2141	1173	0.7894	0.06667580170814	0.999987331155462
TCONS_00030577	TCONS_00030577_ORF_1	2684	+	1	1744	2346	603	0.7125	0.0789107379104955	0.929700977831569
TCONS_00030596	TCONS_00030596_ORF_1	708	+	3	495	632	138	0.7473	-0.175525726285232	0.0420193515906016
TCONS_00030598	TCONS_00030598_ORF_1	400	+	1	1	141	141	1.1572	0.0366169467190442	0.0418613446945952
TCONS_00030605	TCONS_00030605_ORF_1	1534	+	3	384	932	549	0.6429	0.0807597467026179	0.894650675657419
TCONS_00030620	TCONS_00030620_ORF_1	334	+	2	35	142	108	0.9871	0.00216288280394656	0.0253843902719164
TCONS_00030632	TCONS_00030632_ORF_1	4923	+	2	608	2779	2172	0.913	0.112648469109863	0.999999999990844
TCONS_00030633	TCONS_00030633_ORF_1	4705	+	3	606	2714	2109	0.8622	0.106573132606107	0.999999999977712
TCONS_00030634	TCONS_00030634_ORF_1	4789	+	3	2832	4568	1737	1.0031	0.125724478669719	0.999999994176799
TCONS_00030635	TCONS_00030635_ORF_1	4779	+	1	577	2742	2166	0.913	0.111595632212919	0.999999999990515
TCONS_00030636	TCONS_00030636_ORF_1	4654	+	1	550	2721	2172	0.913	0.112648469109863	0.999999999991702
TCONS_00030637	TCONS_00030637_ORF_1	4512	+	1	202	2310	2109	0.8622	0.106573132606107	0.999999999979232
TCONS_00030638	TCONS_00030638_ORF_1	4316	+	3	141	2249	2109	0.8622	0.106573132606107	0.999999999980669
TCONS_00030644	TCONS_00030644_ORF_1	2438	+	3	1101	1709	609	0.8961	0.147470137401749	0.93965455866221
TCONS_00030645	TCONS_00030645_ORF_1	1552	+	2	215	823	609	0.8961	0.147470137401749	0.955623489652885
TCONS_00030646	TCONS_00030646_ORF_1	2449	+	2	1112	1720	609	0.8961	0.147470137401749	0.939425899151126
TCONS_00030649	TCONS_00030649_ORF_1	3885	+	3	1629	2237	609	0.8961	0.147470137401749	0.90166874324146
TCONS_00030648	TCONS_00030648_ORF_1	3803	+	2	1547	2155	609	0.8961	0.147470137401749	0.904297389656849
TCONS_00030647	TCONS_00030647_ORF_1	3450	+	3	1194	1802	609	0.8961	0.147470137401749	0.91490804766815
TCONS_00030650	TCONS_00030650_ORF_1	518	+	1	1	204	204	0.6087	0.0902124037794105	0.0618752903499147
TCONS_00030651	TCONS_00030651_ORF_1	590	+	1	268	405	138	0.7915	0.0599395910252554	0.0279978181821135
TCONS_00030657	TCONS_00030657_ORF_1	902	+	2	305	433	129	0.5971	0.00781447788111994	0.0214200610350517
TCONS_00030656	TCONS_00030656_ORF_1	926	+	2	305	433	129	0.5971	0.00781447788111994	0.0212367371456704
TCONS_00030658	TCONS_00030658_ORF_3	1115	+	1	646	774	129	1.0889	0.0217541179781792	0.0268904954911114
TCONS_00030659	TCONS_00030659_ORF_1	988	+	2	608	841	234	0.6572	0.0973210350940454	0.081574173066248
TCONS_00030661	TCONS_00030661_ORF_1	1087	+	2	431	631	201	0.7863	0.0560271476608216	0.0585553135168479
TCONS_00030662	TCONS_00030662_ORF_2	1148	+	1	313	462	150	1.2777	0.0544625512600894	0.038303561240981
TCONS_00030663	TCONS_00030663_ORF_2	1028	+	2	305	454	150	1.2777	0.0544625512600894	0.0399543747745742
TCONS_00030664	TCONS_00030664_ORF_1	1403	+	2	602	781	180	0.4597	-0.00213147699896379	0.035140120023627
TCONS_00030668	TCONS_00030668_ORF_1	743	+	3	327	470	144	0.7888	0.0550799551672384	0.0291790070049681
TCONS_00030667	TCONS_00030667_ORF_1	839	+	3	423	566	144	0.7888	0.0550799551672384	0.0282001312426854
TCONS_00030673	TCONS_00030673_ORF_1	2606	+	3	222	2312	2091	1.0943	0.141889386437208	0.99999999998757
TCONS_00030676	TCONS_00030676_ORF_1	282	+	3	45	281	237	0.8369	0.0287023191337143	0.135952827748093
TCONS_00030688	TCONS_00030688_ORF_1	302	+	2	179	301	123	0.9196	0.021802068726703	0.0293509714156034
TCONS_00030695	TCONS_00030695_ORF_1	1203	+	3	45	269	225	0.7365	0.0931500251713484	0.070995438074313
TCONS_00030694	TCONS_00030694_ORF_1	1291	+	3	45	269	225	0.7365	0.0931500251713484	0.0689006007494034
TCONS_00030698	TCONS_00030698_ORF_1	1137	+	3	282	398	117	0.6608	-0.135126240664569	0.023111911848614
TCONS_00030697	TCONS_00030697_ORF_1	1248	+	3	393	509	117	0.6608	-0.135126240664569	0.0222123563546141
TCONS_00030696	TCONS_00030696_ORF_1	1364	+	2	509	625	117	0.6608	-0.135126240664569	0.0213088561078348
TCONS_00030703	TCONS_00030703_ORF_1	2628	+	2	245	1177	933	0.8713	0.0961575120916012	0.999517950730987
TCONS_00030709	TCONS_00030709_ORF_1	1518	+	3	666	1394	729	0.8629	0.041648058899515	0.993850214563583
TCONS_00030720	TCONS_00030720_ORF_1	3245	+	1	235	3051	2817	1.0415	0.0960278751906117	1
TCONS_00030726	TCONS_00030726_ORF_1	989	+	1	454	618	165	0.7211	0.0267574132156318	0.0367414452527778
TCONS_00030732	TCONS_00030732_ORF_1	1275	+	2	551	892	342	1.1107	0.0528914227592542	0.378566583516271
TCONS_00030738	TCONS_00030738_ORF_1	1065	+	3	78	815	738	0.9722	0.116074194530219	0.995060885293911
TCONS_00030746	TCONS_00030746_ORF_1	2110	+	3	114	1040	927	1.0818	0.112161981892507	0.999609771203224
TCONS_00030752	TCONS_00030752_ORF_1	2571	+	3	177	1784	1608	1.2231	0.145750599721671	0.999999983893787
TCONS_00030753	TCONS_00030753_ORF_1	2791	+	3	309	1928	1620	1.1541	0.136954034495486	0.999999984991814
TCONS_00030754	TCONS_00030754_ORF_1	2413	+	3	141	1154	1014	1.2927	0.159727374278974	0.999887381953795
TCONS_00030781	TCONS_00030781_ORF_1	5209	+	3	132	3347	3216	0.8193	0.0746262377865459	1
TCONS_00030786	TCONS_00030786_ORF_1	628	+	2	275	544	270	1.0604	0.183013276775068	0.161221637555146
TCONS_00030800	TCONS_00030800_ORF_1	3645	+	1	1036	3387	2352	0.9862	0.10306400539326	0.999999999999643
TCONS_00030807	TCONS_00030807_ORF_1	1072	+	1	889	1005	117	0.5825	-0.127342882689967	0.022080128238918
TCONS_00030809	TCONS_00030809_ORF_1	1756	+	1	73	1092	1020	0.9592	0.12716730552806	0.999904818550166
TCONS_00030810	TCONS_00030810_ORF_1	1086	+	3	57	422	366	0.9145	0.119303402510845	0.415602597474955
TCONS_00030811	TCONS_00030811_ORF_1	1701	+	1	343	1383	1041	1.0762	0.116265119515955	0.99993867575594
TCONS_00030823	TCONS_00030823_ORF_1	624	+	2	341	610	270	0.8715	0.0549671076114793	0.180998431836207
TCONS_00030825	TCONS_00030825_ORF_1	492	+	2	218	349	132	0.9449	0.0965766201153309	0.0273225218757507
TCONS_00030829	TCONS_00030829_ORF_1	3440	+	1	79	3153	3075	0.9816	0.102630164137297	1
TCONS_00030847	TCONS_00030847_ORF_1	5593	+	2	1589	5233	3645	0.6323	0.0613884124156562	1
TCONS_00030852	TCONS_00030852_ORF_1	4694	+	2	248	3892	3645	0.6323	0.0613884124156562	1
TCONS_00030854	TCONS_00030854_ORF_1	4567	+	1	121	3765	3645	0.6323	0.0613884124156562	1
TCONS_00030862	TCONS_00030862_ORF_1	3008	+	2	311	1348	1038	0.8519	0.0687938642442333	0.999890596113585
TCONS_00030868	TCONS_00030868_ORF_1	4182	+	1	2053	3906	1854	0.8574	0.0913323570460824	0.99999999917343
TCONS_00030874	TCONS_00030874_ORF_1	1477	+	1	1216	1368	153	0.6186	-0.0100590609443809	0.0261090548141646
TCONS_00030875	TCONS_00030875_ORF_1	1092	+	3	831	983	153	0.6186	-0.0100590609443809	0.0299409880525485
AT3G44765.1	AT3G44765.1_ORF_1	1474	+	3	921	1169	249	0.5621	-0.117909284994353	0.12052282645963
TCONS_00030883	TCONS_00030883_ORF_1	2970	+	3	1812	2768	957	0.8775	0.0856231445364677	0.999629027797657
TCONS_00030884	TCONS_00030884_ORF_1	2180	+	2	1022	1978	957	0.8775	0.0856231445364677	0.999722138124405
AT3G44798.1	AT3G44798.1_ORF_1	720	+	3	609	698	90	0.5684	-0.191074469920602	0.0190065449781866
TCONS_00030899	TCONS_00030899_ORF_1	1367	+	1	34	219	186	0.9074	0.105174481642838	0.0420965102923781
TCONS_00030922	TCONS_00030922_ORF_1	1814	+	2	101	835	735	1.0246	0.072898233965126	0.994019888600991
TCONS_00030921	TCONS_00030921_ORF_1	1827	+	2	101	982	882	0.956	0.0649813757049741	0.999316427258507
TCONS_00030945	TCONS_00030945_ORF_1	1656	+	2	473	619	147	0.7517	-0.0239313960716319	0.0252462418084561
TCONS_00030949	TCONS_00030949_ORF_1	4080	+	2	2237	3913	1677	1.0015	0.0728650809217732	0.999999990080648
TCONS_00030950	TCONS_00030950_ORF_1	4047	+	1	322	1434	1113	1.1176	0.0881960445214181	0.999955084110103
TCONS_00030951	TCONS_00030951_ORF_1	4061	+	3	258	1370	1113	1.1176	0.0881960445214181	0.999954853415944
TCONS_00030952	TCONS_00030952_ORF_1	3948	+	3	207	1319	1113	1.1176	0.0881960445214181	0.999956682152929
TCONS_00030995	TCONS_00030995_ORF_1	779	+	2	116	286	171	1.1045	0.101677437665407	0.0478165312025126
TCONS_00031016	TCONS_00031016_ORF_1	1269	+	2	41	397	357	0.9766	0.122478755734923	0.375940955173617
TCONS_00031023	TCONS_00031023_ORF_1	3702	+	2	113	2527	2415	1.1012	0.122981346473897	0.999999999999864
TCONS_00031024	TCONS_00031024_ORF_1	970	+	2	152	499	348	0.7377	0.0342808971973877	0.374531063885715
TCONS_00031051	TCONS_00031051_ORF_1	3370	+	1	1999	3132	1134	1.1219	0.162344644361404	0.999970213355386
TCONS_00031052	TCONS_00031052_ORF_1	2633	+	2	542	1675	1134	1.1219	0.162344644361404	0.99997725452806
TCONS_00031053	TCONS_00031053_ORF_1	1397	+	2	65	1198	1134	1.1219	0.162344644361404	0.999985530152576
TCONS_00031054	TCONS_00031054_ORF_1	1912	+	1	580	1713	1134	1.1219	0.162344644361404	0.999982529296378
TCONS_00031055	TCONS_00031055_ORF_1	1462	+	1	265	1263	999	1.1895	0.154663011051819	0.999894125746957
TCONS_00031058	TCONS_00031058_ORF_1	1368	+	3	36	1169	1134	1.1219	0.162344644361404	0.999985682898106
TCONS_00031077	TCONS_00031077_ORF_1	3784	+	3	207	1178	972	1.1586	0.12201996424182	0.99964558906183
TCONS_00031083	TCONS_00031083_ORF_1	1135	+	3	483	683	201	0.9292	-0.0640014134388236	0.0798656511423637
TCONS_00031082	TCONS_00031082_ORF_1	1140	+	2	488	688	201	0.9292	-0.0640014134388236	0.0797312934210001
TCONS_00031092	TCONS_00031092_ORF_1	1875	+	2	125	1018	894	1.0534	0.131466289477828	0.999375627422163
TCONS_00031106	TCONS_00031106_ORF_1	1229	+	2	95	838	744	0.7827	0.0978778190769252	0.9947428107316
TCONS_00031132	TCONS_00031132_ORF_1	1710	+	2	137	343	207	0.5047	-0.00881945562086572	0.0486174545080362
TCONS_00031133	TCONS_00031133_ORF_1	6144	+	2	1820	2746	927	0.887	0.0334492411998178	0.99834554499646
TCONS_00031143	TCONS_00031143_ORF_1	4345	+	1	31	774	744	0.9002	0.0371307424718681	0.986763093026456
TCONS_00031148	TCONS_00031148_ORF_1	2504	+	1	967	2178	1212	0.9638	0.113338969924219	0.999993239134052
TCONS_00031149	TCONS_00031149_ORF_1	3214	+	2	1460	2338	879	0.9883	0.0870631197154907	0.998783820306555
TCONS_00031150	TCONS_00031150_ORF_1	2610	+	2	956	1897	942	1.0207	0.105361501863675	0.999615393399544
TCONS_00031151	TCONS_00031151_ORF_1	3204	+	1	1450	2328	879	0.9883	0.0870631197154907	0.998788257332544
TCONS_00031152	TCONS_00031152_ORF_1	2761	+	3	1107	2048	942	1.0207	0.105361501863675	0.999593551690886
TCONS_00031153	TCONS_00031153_ORF_1	2470	+	1	697	1281	585	1.0126	0.0919594901776034	0.928910253186691
TCONS_00031156	TCONS_00031156_ORF_1	930	+	1	73	759	687	1.1794	0.11810795001361	0.991228599750356
TCONS_00031160	TCONS_00031160_ORF_1	1667	+	1	22	1128	1107	1.0946	0.102550094374609	0.999978455782519
TCONS_00031185	TCONS_00031185_ORF_1	2182	+	2	1427	1837	411	0.8772	0.0604260947819117	0.508080677199204
TCONS_00031184	TCONS_00031184_ORF_1	2192	+	3	240	962	723	1.1178	0.105805394755325	0.991756097041267
TCONS_00031202	TCONS_00031202_ORF_1	2986	+	3	69	2882	2814	0.7172	0.0627877306234446	1
TCONS_00031217	TCONS_00031217_ORF_1	1748	+	3	66	851	786	0.8974	0.0832658635343912	0.996964556981167
TCONS_00031218	TCONS_00031218_ORF_1	1703	+	3	18	803	786	0.8974	0.0832658635343912	0.997013985782261
TCONS_00031236	TCONS_00031236_ORF_1	2067	+	1	169	1128	960	0.8982	0.132588687309653	0.999722742838803
TCONS_00031235	TCONS_00031235_ORF_1	1888	+	1	169	1128	960	0.8982	0.132588687309653	0.999740317696549
TCONS_00031239	TCONS_00031239_ORF_1	2156	+	1	166	1125	960	0.8982	0.132588687309653	0.999713566804394
TCONS_00031241	TCONS_00031241_ORF_1	3521	+	1	1135	3339	2205	1.0352	0.126281678965143	0.999999999996844
TCONS_00031242	TCONS_00031242_ORF_1	3509	+	1	1123	3327	2205	1.0352	0.126281678965143	0.999999999996858
TCONS_00031247	TCONS_00031247_ORF_1	1124	+	1	1	645	645	0.7945	0.157043768187629	0.975326841166574
TCONS_00031246	TCONS_00031246_ORF_1	1168	+	1	1	798	798	0.9226	0.177793213711809	0.997542121413437
TCONS_00031245	TCONS_00031245_ORF_1	1279	+	1	1	777	777	0.8912	0.179309978450166	0.996405627747939
TCONS_00031251	TCONS_00031251_ORF_1	3214	+	2	272	2812	2541	1.089	0.106004357388663	1
TCONS_00031252	TCONS_00031252_ORF_1	3163	+	2	299	2761	2463	1.0828	0.104419936333836	1
TCONS_00031253	TCONS_00031253_ORF_1	3217	+	2	275	2815	2541	1.089	0.106004357388663	1
TCONS_00031259	TCONS_00031259_ORF_1	9365	+	1	1432	9159	7728	0.831	0.0772454451669747	1
TCONS_00031258	TCONS_00031258_ORF_1	9369	+	2	122	9163	9042	0.8634	0.0794528268872276	1
TCONS_00031260	TCONS_00031260_ORF_1	3303	+	3	117	1955	1839	0.6462	0.0805993132604446	0.999999999150458
TCONS_00031261	TCONS_00031261_ORF_1	9532	+	2	2018	8797	6780	0.8634	0.0743151617910863	1
TCONS_00031291	TCONS_00031291_ORF_1	2198	+	3	930	1976	1047	0.8513	0.0855934830346063	0.999926369732756
TCONS_00031296	TCONS_00031296_ORF_1	1269	+	2	143	760	618	0.8875	0.113824059632075	0.966856043512218
TCONS_00031303	TCONS_00031303_ORF_1	3311	+	2	1436	3145	1710	1.0148	0.101696847652615	0.999999995201387
TCONS_00031317	TCONS_00031317_ORF_1	799	+	1	178	387	210	1.1079	0.0768332836838573	0.0864373368498968
TCONS_00031325	TCONS_00031325_ORF_1	2475	+	2	350	1738	1389	1.1258	0.136023995986456	0.999999561618805
TCONS_00031334	TCONS_00031334_ORF_1	2843	+	3	327	1796	1470	0.8487	0.0864155391265642	0.999999837982946
TCONS_00031335	TCONS_00031335_ORF_1	3657	+	3	282	1751	1470	0.8487	0.0864155391265642	0.99999978176328
TCONS_00031338	TCONS_00031338_ORF_1	2741	+	3	222	2201	1980	0.8571	0.0654272483365537	0.999999999930475
TCONS_00031340	TCONS_00031340_ORF_1	2007	+	3	147	1712	1566	0.7804	0.0732797757153693	0.999999971258766
TCONS_00031348	TCONS_00031348_ORF_1	2798	+	2	134	958	825	1.0998	0.149013700056121	0.997523419530288
TCONS_00031347	TCONS_00031347_ORF_1	2794	+	3	1095	1835	741	1.0569	0.163704088723215	0.990775382866399
TCONS_00031346	TCONS_00031346_ORF_1	2822	+	1	592	1863	1272	1.1623	0.166857168740789	0.999996994068301
TCONS_00031353	TCONS_00031353_ORF_1	2841	+	2	311	1240	930	0.8218	0.099730764049066	0.999431641695198
TCONS_00031352	TCONS_00031352_ORF_1	2565	+	2	35	964	930	0.8218	0.099730764049066	0.999486214447319
TCONS_00031362	TCONS_00031362_ORF_1	2083	+	2	911	1888	978	0.8261	0.121008438971389	0.999781704712649
